LocationID,COUNTY,ROUTE,LOCATION,AADT_2002,AADT_2003,AADT_2004,AADT_2005,AADT_2006,AADT_2007,AADT_2008,AADT_2009,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT_2019,AADT_2020,AADT_2021,AADT_2022,AADT_2023
600001857,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 16,10328.57142857143,10328.57142857143,10328.57142857143,10328.57142857143,10328.57142857143,10328.57142857143,10328.57142857143,7900.0,7600.0,8400.0,8500.0,9900.0,11000.0,9800.0,11000.0,12000.0,13000.0,12000.0,10328.57142857143,10500.0,11500.0,11500.0
600001858,MECKLENBURG,I-485,BETWEEN NC 16 NB AND I-485 OUTER,6992.307692307692,6992.307692307692,6992.307692307692,6992.307692307692,6992.307692307692,6992.307692307692,6992.307692307692,4300.0,4100.0,5000.0,5100.0,6100.0,6800.0,6600.0,8000.0,8400.0,6992.307692307692,9300.0,6992.307692307692,8500.0,9300.0,9400.0
600001859,MECKLENBURG,I-485,BETWEEN REA RD SB AND I-485 INNER,3035.714285714286,3035.714285714286,3035.714285714286,3035.714285714286,3035.714285714286,3035.714285714286,3035.714285714286,2400.0,2100.0,2100.0,2300.0,2300.0,2100.0,2700.0,3900.0,3900.0,4400.0,4100.0,3035.714285714286,3300.0,3600.0,3300.0
600001860,MECKLENBURG,I-485,BETWEEN REA RD NB AND I-485 INNER,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8000.0,7500.0,7800.0,8100.0,7900.0,7400.0,8000.0,9700.0,9200.0,8100.0,8500.0,8100.0,7300.0,8100.0,7800.0
600001861,MECKLENBURG,I-485,BETWEEN REA RD SB AND I-485 OUTER,2261.5384615384614,2261.5384615384614,2261.5384615384614,2261.5384615384614,2261.5384615384614,2261.5384615384614,2261.5384615384614,2000.0,1800.0,2000.0,2200.0,2200.0,2400.0,2200.0,2600.0,2400.0,2261.5384615384614,2600.0,2261.5384615384614,2300.0,2300.0,2400.0
600001862,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND REA RD,11246.153846153846,11246.153846153846,11246.153846153846,11246.153846153846,11246.153846153846,11246.153846153846,11246.153846153846,11000.0,10000.0,10000.0,11000.0,11000.0,9700.0,11000.0,13000.0,12000.0,11246.153846153846,13000.0,11246.153846153846,11000.0,12000.0,11500.0
600001863,MECKLENBURG,I-485,BETWEEN I-485 INNER AND REA RD,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,6200.0,5800.0,5500.0,5900.0,6200.0,6500.0,6300.0,6200.0,5800.0,5800.0,5900.0,5828.571428571428,4600.0,5200.0,5700.0
600001864,MECKLENBURG,I-485,BETWEEN REA RD NB AND I-485 OUTER,4158.333333333333,4158.333333333333,4158.333333333333,4158.333333333333,4158.333333333333,4158.333333333333,4158.333333333333,4200.0,3900.0,4158.333333333333,4100.0,4200.0,4100.0,4300.0,4900.0,4600.0,4158.333333333333,5400.0,4158.333333333333,3400.0,3400.0,3400.0
600001865,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND US 521/JOHNSTON RD,19678.571428571428,19678.571428571428,19678.571428571428,19678.571428571428,19678.571428571428,19678.571428571428,19678.571428571428,17000.0,16000.0,16000.0,17000.0,18000.0,16000.0,20000.0,23000.0,24000.0,25000.0,23500.0,19678.571428571428,19000.0,20000.0,21000.0
600001866,MECKLENBURG,I-485,BETWEEN US 521 NB AND I-485 OUTER,7021.428571428572,7021.428571428572,7021.428571428572,7021.428571428572,7021.428571428572,7021.428571428572,7021.428571428572,6600.0,6200.0,6500.0,7000.0,7700.0,7500.0,6700.0,7900.0,7500.0,7800.0,7300.0,7021.428571428572,6200.0,6500.0,6900.0
600001867,MECKLENBURG,I-485,BETWEEN US 521/JOHNSTON RD AND I-485 INNER,19821.428571428572,19821.428571428572,19821.428571428572,19821.428571428572,19821.428571428572,19821.428571428572,19821.428571428572,16000.0,15000.0,16000.0,16000.0,16000.0,16000.0,20000.0,25000.0,25000.0,25000.0,26000.0,19821.428571428572,19000.0,21000.0,21500.0
600001868,MECKLENBURG,I-485,BETWEEN I-485 INNER AND US 521 SB,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5828.571428571428,5700.0,5000.0,5400.0,5600.0,6100.0,5100.0,5600.0,6800.0,6600.0,6100.0,6300.0,5828.571428571428,5700.0,5700.0,5900.0
600001869,MECKLENBURG,I-485,BETWEEN I-485 INNER AND JOHNSTON RD NB,4678.571428571428,4678.571428571428,4678.571428571428,4678.571428571428,4678.571428571428,4678.571428571428,4678.571428571428,4100.0,3600.0,4000.0,4000.0,4100.0,4500.0,4400.0,5300.0,5400.0,5700.0,5300.0,4678.571428571428,4400.0,5300.0,5400.0
600001870,MECKLENBURG,I-485,BETWEEN JOHNSTON RD SB AND I-485 OUTER,3028.5714285714284,3028.5714285714284,3028.5714285714284,3028.5714285714284,3028.5714285714284,3028.5714285714284,3028.5714285714284,3200.0,3100.0,3300.0,3500.0,3500.0,3400.0,2900.0,3300.0,3000.0,2200.0,2800.0,3028.5714285714284,2400.0,3000.0,2800.0
600001871,MECKLENBURG,I-485,BETWEEN NC 51 AND I-485 INNER,22107.14285714286,22107.14285714286,22107.14285714286,22107.14285714286,22107.14285714286,22107.14285714286,22107.14285714286,21000.0,20000.0,21000.0,22000.0,25000.0,21000.0,21000.0,24000.0,23000.0,23000.0,23500.0,22107.14285714286,21000.0,22000.0,22000.0
600001872,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 51 SB,4457.142857142857,4457.142857142857,4457.142857142857,4457.142857142857,4457.142857142857,4457.142857142857,4457.142857142857,3800.0,3600.0,3300.0,3700.0,5300.0,5000.0,3900.0,5600.0,4900.0,5000.0,4700.0,4457.142857142857,4200.0,4700.0,4700.0
600001873,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 51 NB,3178.5714285714284,3178.5714285714284,3178.5714285714284,3178.5714285714284,3178.5714285714284,3178.5714285714284,3178.5714285714284,2700.0,2500.0,2500.0,2800.0,3200.0,2500.0,3000.0,3800.0,4700.0,3800.0,3500.0,3178.5714285714284,3100.0,3200.0,3200.0
600001874,MECKLENBURG,I-485,BETWEEN NC 51 AND I-485 OUTER,8564.285714285714,8564.285714285714,8564.285714285714,8564.285714285714,8564.285714285714,8564.285714285714,8564.285714285714,8000.0,7800.0,8200.0,8600.0,10000.0,7800.0,7700.0,9800.0,8800.0,9500.0,8700.0,8564.285714285714,8200.0,8200.0,8600.0
600001875,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 51 NB,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,12000.0,11000.0,11000.0,12000.0,12000.0,10000.0,13000.0,15000.0,15000.0,13000.0,15000.0,13000.0,14000.0,14500.0,14500.0
600001876,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 51 SB,5442.857142857143,5442.857142857143,5442.857142857143,5442.857142857143,5442.857142857143,5442.857142857143,5442.857142857143,5300.0,5100.0,4800.0,4900.0,7000.0,4800.0,5400.0,6900.0,5800.0,5700.0,6000.0,5442.857142857143,4700.0,5000.0,4800.0
600001877,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND  SR 4982 NB,4315.384615384615,4315.384615384615,4315.384615384615,4315.384615384615,4315.384615384615,4315.384615384615,4315.384615384615,3900.0,3700.0,3800.0,4100.0,3800.0,3300.0,4300.0,5500.0,5200.0,4315.384615384615,5200.0,4315.384615384615,4200.0,4500.0,4600.0
600001878,MECKLENBURG,I-485,BETWEEN  SR 4982 AND I-485 OUTER,9692.307692307691,9692.307692307691,9692.307692307691,9692.307692307691,9692.307692307691,9692.307692307691,9692.307692307691,9800.0,9600.0,9500.0,10000.0,11000.0,10000.0,8800.0,11000.0,9900.0,9692.307692307691,9600.0,9692.307692307691,8700.0,8900.0,9200.0
600001879,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND SR 4982 SB,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4400.0,4200.0,4500.0,4700.0,4400.0,5100.0,4500.0,5200.0,5200.0,5300.0,5300.0,4900.0,5000.0,5300.0,5500.0
600001880,MECKLENBURG,I-485,BETWEEN SR 3998 AND I-485 INNER,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,4800.0,4600.0,4400.0,4800.0,5100.0,4700.0,5000.0,6000.0,5300.0,5600.0,5700.0,5100.0,5000.0,5100.0,5300.0
600001881,MECKLENBURG,I-485,BETWEEN  SR 4982 AND I-485 INNER,4253.846153846154,4253.846153846154,4253.846153846154,4253.846153846154,4253.846153846154,4253.846153846154,4253.846153846154,4000.0,4000.0,4100.0,4300.0,4600.0,4200.0,4100.0,4000.0,4200.0,4253.846153846154,4100.0,4253.846153846154,3900.0,5600.0,4200.0
600001882,MECKLENBURG,I-485,BETWEEN I-485 INNER AND SR 3998,9935.714285714286,9935.714285714286,9935.714285714286,9935.714285714286,9935.714285714286,9935.714285714286,9935.714285714286,9200.0,8800.0,8900.0,9600.0,9900.0,9100.0,9600.0,12000.0,11000.0,11000.0,10500.0,9935.714285714286,9400.0,9600.0,10500.0
600001883,MECKLENBURG,I-485,BETWEEN NC 49 NB AND I-485 OUTER,9314.285714285714,9314.285714285714,9314.285714285714,9314.285714285714,9314.285714285714,9314.285714285714,9314.285714285714,9200.0,8800.0,9000.0,9400.0,9400.0,9700.0,9600.0,10000.0,9500.0,9500.0,9500.0,9314.285714285714,8900.0,8800.0,9100.0
600001884,MECKLENBURG,I-485,BETWEEN NC 49 SB AND I-485 OUTER,4015.3846153846152,4015.3846153846152,4015.3846153846152,4015.3846153846152,4015.3846153846152,4015.3846153846152,4015.3846153846152,4400.0,4100.0,4100.0,4000.0,3900.0,5100.0,5100.0,3900.0,3900.0,4015.3846153846152,3600.0,4015.3846153846152,3000.0,3400.0,3700.0
600001885,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 49,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,4000.0,4100.0,4300.0,3500.0,5400.0,6400.0,5500.0,6100.0,6500.0,6600.0,6700.0,5500.0,5700.0,6100.0,6100.0
600001886,MECKLENBURG,I-485,BETWEEN NC 49 AND I-485 INNER,5776.923076923077,5776.923076923077,5776.923076923077,5776.923076923077,5776.923076923077,5776.923076923077,5776.923076923077,4200.0,4100.0,5776.923076923077,4800.0,5300.0,5200.0,5600.0,6200.0,6700.0,7100.0,6800.0,5776.923076923077,6400.0,6400.0,6300.0
600001887,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 49,12285.714285714286,12285.714285714286,12285.714285714286,12285.714285714286,12285.714285714286,12285.714285714286,12285.714285714286,13000.0,12000.0,12000.0,13000.0,12000.0,13000.0,13000.0,13000.0,13000.0,12500.0,12500.0,12285.714285714286,10500.0,11000.0,11500.0
600001888,MECKLENBURG,I-485,BETWEEN I-485 INNER AND SR 1143,4407.142857142857,4407.142857142857,4407.142857142857,4407.142857142857,4407.142857142857,4407.142857142857,4407.142857142857,3600.0,3500.0,3600.0,3700.0,4000.0,3900.0,4000.0,4700.0,5800.0,5600.0,5400.0,4407.142857142857,4300.0,4500.0,5100.0
600001889,MECKLENBURG,I-485,BETWEEN SR 1143 AND I-485 OUTER,4628.571428571428,4628.571428571428,4628.571428571428,4628.571428571428,4628.571428571428,4628.571428571428,4628.571428571428,4600.0,3700.0,3700.0,3700.0,5000.0,4100.0,4500.0,4700.0,5400.0,5400.0,5500.0,4628.571428571428,4700.0,4800.0,5000.0
600001890,MECKLENBURG,I-485,BETWEEN SR 1143 AND I-485 INNER,5764.285714285715,5764.285714285715,5764.285714285715,5764.285714285715,5764.285714285715,5764.285714285715,5764.285714285715,4300.0,3900.0,4100.0,4200.0,4800.0,5300.0,5800.0,6900.0,7700.0,7700.0,7800.0,5764.285714285715,5600.0,6100.0,6500.0
600001891,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND SR 1143,5428.571428571428,5428.571428571428,5428.571428571428,5428.571428571428,5428.571428571428,5428.571428571428,5428.571428571428,2100.0,3800.0,4100.0,4300.0,5000.0,5500.0,5500.0,6600.0,7000.0,7400.0,7100.0,5428.571428571428,5500.0,5900.0,6200.0
600001892,MECKLENBURG,I-485,BETWEEN NC 160 EB AND I-485 OUTER,3721.4285714285716,3721.4285714285716,3721.4285714285716,3721.4285714285716,3721.4285714285716,3721.4285714285716,3721.4285714285716,1600.0,2100.0,1900.0,2100.0,2400.0,3100.0,3500.0,4500.0,4800.0,5300.0,5400.0,3721.4285714285716,5200.0,5000.0,5200.0
600001893,MECKLENBURG,I-485,BETWEEN NC 160 EB AND I-485 INNER,8757.142857142857,8757.142857142857,8757.142857142857,8757.142857142857,8757.142857142857,8757.142857142857,8757.142857142857,4900.0,4900.0,6000.0,6500.0,7300.0,8200.0,8900.0,9400.0,10000.0,11000.0,11500.0,8757.142857142857,11000.0,11500.0,11500.0
600001894,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 160,6450.0,6450.0,6450.0,6450.0,6450.0,6450.0,6450.0,4700.0,4300.0,4100.0,3800.0,4500.0,5300.0,5900.0,7500.0,7900.0,9500.0,8600.0,6450.0,7400.0,8000.0,8800.0
600001895,MECKLENBURG,I-485,BETWEEN NC 160 WB AND I-485 INNER,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,1800.0,1900.0,1400.0,1400.0,1500.0,1700.0,1800.0,2400.0,3000.0,2800.0,3300.0,2300.0,2200.0,3200.0,3800.0
600001896,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 160,10478.57142857143,10478.57142857143,10478.57142857143,10478.57142857143,10478.57142857143,10478.57142857143,10478.57142857143,6200.0,7300.0,7100.0,6900.0,7400.0,9300.0,10000.0,11000.0,12000.0,13000.0,14500.0,10478.57142857143,13500.0,14000.0,14500.0
600001897,MECKLENBURG,I-485,BETWEEN NC 160 WB AND I-485 OUTER,1771.4285714285713,1771.4285714285713,1771.4285714285713,1771.4285714285713,1771.4285714285713,1771.4285714285713,1771.4285714285713,2300.0,2100.0,1600.0,1500.0,1400.0,1700.0,1600.0,1700.0,2600.0,2100.0,1700.0,1771.4285714285713,1400.0,1500.0,1600.0
600001898,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND US 29-74,3825.0,3825.0,3825.0,3825.0,3825.0,3825.0,3825.0,2400.0,2700.0,3825.0,3200.0,3400.0,3700.0,3700.0,3500.0,4000.0,3825.0,4600.0,3825.0,4500.0,4700.0,5500.0
600001899,MECKLENBURG,I-485,BETWEEN US 29-74 AND I-485 OUTER,8371.42857142857,8371.42857142857,8371.42857142857,8371.42857142857,8371.42857142857,8371.42857142857,8371.42857142857,5800.0,6000.0,6300.0,6700.0,6600.0,7600.0,8400.0,9200.0,9800.0,10000.0,10500.0,8371.42857142857,9500.0,9800.0,11000.0
600001900,MECKLENBURG,I-485,BETWEEN I-85/US 29-74 AND I-485 OUTER,32230.76923076923,32230.76923076923,32230.76923076923,32230.76923076923,32230.76923076923,32230.76923076923,32230.76923076923,26000.0,26000.0,27000.0,27000.0,26000.0,26000.0,34000.0,45000.0,35000.0,32230.76923076923,37500.0,32230.76923076923,36000.0,35000.0,38500.0
600001901,MECKLENBURG,I-485,BETWEEN US 29-74 AND I-485 INNER,3576.923076923077,3576.923076923077,3576.923076923077,3576.923076923077,3576.923076923077,3576.923076923077,3576.923076923077,2300.0,2600.0,2600.0,3000.0,3000.0,3100.0,3500.0,3300.0,3900.0,3576.923076923077,4400.0,3576.923076923077,4600.0,4400.0,5800.0
600001902,MECKLENBURG,I-485,BETWEEN I-485 INNER AND US 29-74,9584.615384615385,9584.615384615385,9584.615384615385,9584.615384615385,9584.615384615385,9584.615384615385,9584.615384615385,6600.0,7300.0,6900.0,7900.0,8000.0,9500.0,9500.0,9900.0,10000.0,9584.615384615385,11500.0,9584.615384615385,11000.0,12500.0,14000.0
600001903,MECKLENBURG,I-485,BETWEEN I-85 AND I-485 OUTER C-D,27346.153846153848,27346.153846153848,27346.153846153848,27346.153846153848,27346.153846153848,27346.153846153848,27346.153846153848,22000.0,23000.0,27346.153846153848,24000.0,26000.0,28000.0,14000.0,28000.0,31000.0,32000.0,32500.0,27346.153846153848,29500.0,30500.0,35000.0
600001904,MECKLENBURG,I-485,BETWEEN I-485 INNER C-D AND I-85,27615.384615384617,27615.384615384617,27615.384615384617,27615.384615384617,27615.384615384617,27615.384615384617,27615.384615384617,22000.0,23000.0,23000.0,23000.0,26000.0,30000.0,29000.0,27000.0,31000.0,27615.384615384617,32500.0,27615.384615384617,30500.0,30500.0,31500.0
600001912,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND I-85 SB,10578.57142857143,10578.57142857143,10578.57142857143,10578.57142857143,10578.57142857143,10578.57142857143,10578.57142857143,7100.0,7000.0,8500.0,9100.0,8900.0,10000.0,11000.0,12000.0,13000.0,13500.0,13000.0,10578.57142857143,13000.0,11500.0,10500.0
600001913,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND I-85/US 29-74,16576.923076923078,16576.923076923078,16576.923076923078,16576.923076923078,16576.923076923078,16576.923076923078,16576.923076923078,12000.0,13000.0,13000.0,14000.0,15000.0,16000.0,18000.0,18000.0,18000.0,16576.923076923078,21500.0,16576.923076923078,18500.0,19500.0,19000.0
600001914,MECKLENBURG,I-485,BETWEEN I-85 AND I-485 INNER,16214.285714285714,16214.285714285714,16214.285714285714,16214.285714285714,16214.285714285714,16214.285714285714,16214.285714285714,11000.0,11000.0,11000.0,14000.0,14000.0,15000.0,16000.0,16000.0,19000.0,19500.0,20000.0,16214.285714285714,19000.0,18500.0,23000.0
600001915,MECKLENBURG,I-485,BETWEEN US 29-74 AND I-485 INNER,2414.285714285714,2414.285714285714,2414.285714285714,2414.285714285714,2414.285714285714,2414.285714285714,2414.285714285714,1600.0,1700.0,1700.0,2000.0,2300.0,2300.0,2700.0,2300.0,2800.0,2800.0,2900.0,2414.285714285714,2600.0,2800.0,3300.0
600001917,MECKLENBURG,I-485,BETWEEN I-85 SB AND I-485 INNER,4307.142857142857,4307.142857142857,4307.142857142857,4307.142857142857,4307.142857142857,4307.142857142857,4307.142857142857,3100.0,3000.0,3000.0,3300.0,3800.0,3800.0,4200.0,4000.0,5000.0,5600.0,5500.0,4307.142857142857,5000.0,5100.0,5900.0
600001918,MECKLENBURG,I-485,BETWEEN SR 1601 AND I-485 INNER,2492.8571428571427,2492.8571428571427,2492.8571428571427,2492.8571428571427,2492.8571428571427,2492.8571428571427,2492.8571428571427,1300.0,1300.0,1400.0,1500.0,1700.0,1900.0,2000.0,2500.0,2400.0,3200.0,3600.0,2492.8571428571427,3900.0,3900.0,4300.0
600001919,MECKLENBURG,I-485,BETWEEN I-485 INNER AND SR 1601,5676.923076923077,5676.923076923077,5676.923076923077,5676.923076923077,5676.923076923077,5676.923076923077,5676.923076923077,3800.0,3700.0,3800.0,5676.923076923077,4500.0,4300.0,5100.0,5600.0,6400.0,7200.0,7000.0,5676.923076923077,7100.0,7300.0,8000.0
600001920,MECKLENBURG,I-485,BETWEEN SR 1601 AND I-485 OUTER,4742.857142857143,4742.857142857143,4742.857142857143,4742.857142857143,4742.857142857143,4742.857142857143,4742.857142857143,3400.0,3300.0,3300.0,3800.0,4100.0,4700.0,4700.0,4800.0,5300.0,5900.0,5600.0,4742.857142857143,5900.0,5800.0,5800.0
600001921,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND SR 1601,2807.6923076923076,2807.6923076923076,2807.6923076923076,2807.6923076923076,2807.6923076923076,2807.6923076923076,2807.6923076923076,1300.0,1300.0,1400.0,1600.0,1800.0,1900.0,2000.0,2000.0,1900.0,2807.6923076923076,4300.0,2807.6923076923076,5000.0,5500.0,6500.0
600001922,MECKLENBURG,I-485,BETWEEN NC 27 AND I-485 OUTER,5292.857142857143,5292.857142857143,5292.857142857143,5292.857142857143,5292.857142857143,5292.857142857143,5292.857142857143,4400.0,4400.0,4600.0,4900.0,5300.0,5700.0,5400.0,5200.0,5700.0,5700.0,5600.0,5292.857142857143,5800.0,5600.0,5800.0
600001923,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 27,3392.3076923076924,3392.3076923076924,3392.3076923076924,3392.3076923076924,3392.3076923076924,3392.3076923076924,3392.3076923076924,1700.0,1700.0,1900.0,2000.0,2300.0,2500.0,3600.0,3900.0,4200.0,3392.3076923076924,4500.0,3392.3076923076924,5000.0,5000.0,5800.0
600001924,MECKLENBURG,I-485,BETWEEN NC 27 AND I-485 INNER,3484.6153846153848,3484.6153846153848,3484.6153846153848,3484.6153846153848,3484.6153846153848,3484.6153846153848,3484.6153846153848,1700.0,1900.0,1900.0,2200.0,2400.0,2600.0,3700.0,3800.0,4500.0,3484.6153846153848,5000.0,3484.6153846153848,5000.0,5000.0,5600.0
600001925,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 27,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,4500.0,4400.0,4600.0,4700.0,5000.0,5500.0,5200.0,4900.0,5200.0,5600.0,5500.0,5200.0,5900.0,5600.0,6200.0
600001972,MECKLENBURG,I-485,BETWEEN I-77/NC 115 AND I-485 OUTER,15928.57142857143,15928.57142857143,15928.57142857143,15928.57142857143,15928.57142857143,15928.57142857143,15928.57142857143,11000.0,12000.0,14000.0,14000.0,16000.0,16000.0,16000.0,16000.0,17000.0,17000.0,18500.0,15928.57142857143,19500.0,16000.0,20000.0
600001973,MECKLENBURG,I-485,BETWEEN I-485 INNER AND I-77,12992.857142857143,12992.857142857143,12992.857142857143,12992.857142857143,12992.857142857143,12992.857142857143,12992.857142857143,9000.0,9900.0,11000.0,11000.0,12000.0,14000.0,12000.0,17000.0,12000.0,13500.0,15500.0,12992.857142857143,15000.0,15000.0,15000.0
600001980,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 115,3092.8571428571427,3092.8571428571427,3092.8571428571427,3092.8571428571427,3092.8571428571427,3092.8571428571427,3092.8571428571427,1900.0,2300.0,2600.0,2700.0,3300.0,3600.0,2800.0,2800.0,3500.0,3600.0,3300.0,3092.8571428571427,3300.0,3600.0,4000.0
600001981,MECKLENBURG,I-485,BETWEEN I-485 INNER /I-77 AND NC 115,6807.142857142857,6807.142857142857,6807.142857142857,6807.142857142857,6807.142857142857,6807.142857142857,6807.142857142857,4600.0,5600.0,6200.0,6200.0,8200.0,8700.0,5800.0,6100.0,7300.0,7800.0,7000.0,6807.142857142857,6400.0,7400.0,8000.0
600001982,MECKLENBURG,I-485,BETWEEN NC 115 AND I-485 OUTER/I-77,6464.285714285715,6464.285714285715,6464.285714285715,6464.285714285715,6464.285714285715,6464.285714285715,6464.285714285715,4300.0,5200.0,5900.0,6000.0,7500.0,8400.0,5900.0,6000.0,6700.0,6800.0,6600.0,6464.285714285715,6200.0,7200.0,7800.0
600001985,MECKLENBURG,I-485,BETWEEN NC 24 EB AND I-485 OUTER,2080.714285714286,2080.714285714286,2080.714285714286,2080.714285714286,2080.714285714286,2080.714285714286,2080.714285714286,930.0,1100.0,1400.0,1600.0,1800.0,2100.0,2300.0,2500.0,3400.0,2500.0,2200.0,2080.714285714286,2300.0,2200.0,2800.0
600001986,MECKLENBURG,I-485,BETWEEN NC 24 WB AND I-485 OUTER,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,3400.0,3800.0,4400.0,4900.0,5900.0,6500.0,6000.0,5900.0,7000.0,5500.0,7000.0,5500.0,5500.0,5400.0,5800.0
600001987,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 24,3446.923076923077,3446.923076923077,3446.923076923077,3446.923076923077,3446.923076923077,3446.923076923077,3446.923076923077,860.0,950.0,1100.0,1300.0,1200.0,1400.0,4100.0,4700.0,5300.0,3446.923076923077,5800.0,3446.923076923077,5900.0,5900.0,6300.0
600001988,MECKLENBURG,I-485,BETWEEN NC 24 AND I-485 INNER,3382.8571428571427,3382.8571428571427,3382.8571428571427,3382.8571428571427,3382.8571428571427,3382.8571428571427,3382.8571428571427,920.0,940.0,1000.0,1100.0,1300.0,1300.0,3900.0,4400.0,5000.0,5200.0,5600.0,3382.8571428571427,5300.0,5500.0,5900.0
600001989,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 24,8642.857142857143,8642.857142857143,8642.857142857143,8642.857142857143,8642.857142857143,8642.857142857143,8642.857142857143,4800.0,5400.0,6700.0,7500.0,8900.0,9700.0,9200.0,9600.0,10000.0,11000.0,10500.0,8642.857142857143,9100.0,8800.0,9800.0
600001990,MECKLENBURG,I-485,BETWEEN NC 16 SB AND I-485 OUTER,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,5000.0,5000.0,6000.0,6500.0,7200.0,7900.0,7600.0,7700.0,8100.0,8500.0,8300.0,7550.0,9200.0,9000.0,9700.0
600001991,MECKLENBURG,I-485,BETWEEN NC 16 EB AND I-485 INNER,5778.571428571428,5778.571428571428,5778.571428571428,5778.571428571428,5778.571428571428,5778.571428571428,5778.571428571428,2400.0,2400.0,3100.0,3400.0,3700.0,4000.0,5800.0,6100.0,7500.0,8100.0,7900.0,5778.571428571428,8700.0,8400.0,9400.0
600001992,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND NC 16,6946.153846153846,6946.153846153846,6946.153846153846,6946.153846153846,6946.153846153846,6946.153846153846,6946.153846153846,3400.0,3500.0,4200.0,4200.0,4700.0,4900.0,7400.0,7800.0,8500.0,6946.153846153846,9700.0,6946.153846153846,10500.0,10500.0,11000.0
600001993,MECKLENBURG,I-485,BETWEEN NC 16 WB AND I-485 INNER,1614.2857142857142,1614.2857142857142,1614.2857142857142,1614.2857142857142,1614.2857142857142,1614.2857142857142,1614.2857142857142,830.0,900.0,970.0,1100.0,1200.0,1300.0,1700.0,1800.0,1900.0,2300.0,2100.0,1614.2857142857142,2300.0,2100.0,2100.0
600001994,MECKLENBURG,I-485,BETWEEN I-485 INNER AND NC 16,8721.42857142857,8721.42857142857,8721.42857142857,8721.42857142857,8721.42857142857,8721.42857142857,8721.42857142857,6100.0,6300.0,6800.0,7300.0,8100.0,8700.0,8700.0,9200.0,9800.0,9600.0,11000.0,8721.42857142857,10500.0,10000.0,10000.0
600001995,MECKLENBURG,I-485,BETWEEN NC 16 NB AND I-485 OUTER,1178.5714285714287,1178.5714285714287,1178.5714285714287,1178.5714285714287,1178.5714285714287,1178.5714285714287,1178.5714285714287,1200.0,1000.0,1100.0,1200.0,1300.0,1300.0,1400.0,1300.0,1200.0,1100.0,1100.0,1178.5714285714287,1200.0,1100.0,1000.0
600001996,MECKLENBURG,I-485,BETWEEN SR 1148 AND I-485 INNER,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,1800.0,2200.0,3200.0,3800.0,3700.0,4300.0,4500.0,5000.0,4500.0,3850.0,3800.0,4600.0,4800.0
600001997,MECKLENBURG,I-485,BETWEEN I-485 OUTER AND SR 1148,3283.3333333333335,3283.3333333333335,3283.3333333333335,3283.3333333333335,3283.3333333333335,3283.3333333333335,3283.3333333333335,3283.3333333333335,3283.3333333333335,1800.0,2400.0,3300.0,3600.0,3400.0,3600.0,3500.0,3700.0,3600.0,3283.3333333333335,3300.0,3500.0,3700.0
600001998,MECKLENBURG,I-485,BETWEEN I-485 INNER AND SR 1148,2708.3333333333335,2708.3333333333335,2708.3333333333335,2708.3333333333335,2708.3333333333335,2708.3333333333335,2708.3333333333335,2708.3333333333335,2708.3333333333335,1200.0,1600.0,2500.0,2600.0,2800.0,2900.0,3100.0,3300.0,3200.0,2708.3333333333335,3100.0,3000.0,3200.0
